date,time,slug,caption,status,posted_at
2026-08-13,21:00,lai-izakaya,,posted,2026-08-13 19:16 JST
2026-08-14,21:00,lai-konbini,,posted,2026-08-13 22:35 JST
2026-08-15,21:00,lai-cafe,,posted,2026-08-14 22:23 JST
2026-08-16,21:00,lai-station,,posted,2026-08-15 21:52 JST
2026-08-17,21:00,lai-hanabi,,posted,2026-08-17 21:37 JST
2026-08-19,21:00,lai-beach,,posted,2026-08-19 21:40 JST
2026-08-21,21:00,lai-dating,,posted,2026-08-21 21:41 JST
2026-08-23,21:00,lai-train,,posted,2026-08-23 21:33 JST
2026-08-24,13:10,lai-3phrases,,posted,2026-08-24 13:07 JST
2026-08-25,21:00,lai-trouble,,,
2026-09-01,21:00,lai-sakura,,hold,
